IH_DRG;IH_CodeF;IH_Anzahl;IH_Prozent
901D;E11.91;7;0,0241
901D;E65;7;0,0241
901D;C61;6;0,0206
901D;E86;6;0,0206
901D;J44.09;5;0,0172
901D;R55;5;0,0172
901D;T81.0;5;0,0172
901D;I50.14;4;0,0137
901D;M51.1;4;0,0137
901D;S06.0;4;0,0137
902Z;R15;17;0,1619
961Z;Z76.3;9;0,5625
961Z;P95;6;0,375
A15D;C90.00;8;0,5
A15D;C90.30;8;0,5
A42C;C90.30;5;0,3846
A42C;C90.00;4;0,3077
A60C;T86.10;7;0,7
B02C;C79.3;5;0,4167
B03Z;G06.1;5;0,1923
B03Z;D32.1;4;0,1538
B04C;I65.2;111;0,9911
B04D;I65.2;221;0,8911
B04D;I65.3;23;0,0927
B05Z;G56.0;177;0,962
B05Z;G56.2;4;0,0217
B09B;S02.3;79;0,687
B09B;S02.1;9;0,0783
B09B;S02.0;8;0,0696
B09B;S02.7;6;0,0522
B09B;S02.8;6;0,0522
B15Z;C79.3;60;0,5825
B15Z;C71.8;13;0,1262
B15Z;C71.2;10;0,0971
B15Z;C71.1;6;0,0583
B15Z;C71.9;5;0,0485
B16Z;C79.3;72;0,699
B16Z;C71.9;7;0,068
B16Z;C71.2;5;0,0485
B16Z;C71.8;5;0,0485
B16Z;C71.1;4;0,0388
B17E;G50.0;34;0,2099
B17E;G90.8;20;0,1235
B17E;D36.1;15;0,0926
B17E;G57.5;14;0,0864
B17E;G56.0;10;0,0617
B17E;G57.1;10;0,0617
B17E;G57.3;9;0,0556
B17E;G56.2;7;0,0432
B17E;G58.8;4;0,0247
B17E;Q85.0;4;0,0247
B17E;T85.1;4;0,0247
B17F;G56.2;37;0,4302
B17F;G57.6;14;0,1628
B17F;G56.0;10;0,1163
B17F;G57.5;8;0,093
B17F;D36.1;5;0,0581
B17F;S06.0;4;0,0465
B18Z;G97.80;15;0,1316
B18Z;G95.2;12;0,1053
B18Z;G95.1;10;0,0877
B18Z;D36.1;8;0,0702
B18Z;T85.1;7;0,0614
B18Z;T85.0;6;0,0526
B18Z;D32.1;5;0,0439
B18Z;D43.4;5;0,0439
B18Z;G54.1;5;0,0439
B18Z;M53.1;5;0,0439
B20B;D32.0;15;0,2381
B20B;C79.3;13;0,2063
B20B;C71.2;5;0,0794
B20B;C71.3;4;0,0635
B20D;S06.5;5;0,7143
B20E;G91.20;8;0,4211
B20F;S06.5;14;0,4667
B20F;I62.02;8;0,2667
B44B;I63.4;5;0,1923
B44D;I63.3;4;0,3077
B44D;I63.4;4;0,3077
B47Z;M53.1;44;0,8462
B61B;C79.5;4;0,0889
B63Z;I67.88;45;0,302
B63Z;F03;12;0,0805
B63Z;G30.1;11;0,0738
B63Z;F01.9;10;0,0671
B63Z;I67.2;9;0,0604
B63Z;F06.9;8;0,0537
B63Z;F01.1;7;0,047
B63Z;F01.3;6;0,0403
B63Z;F01.8;6;0,0403
B63Z;R54;6;0,0403
B63Z;F09;5;0,0336
B63Z;G30.9;5;0,0336
B63Z;F10.6;4;0,0268
B63Z;I67.9;4;0,0268
B64Z;F05.1;18;0,4865
B64Z;R41.0;6;0,1622
B64Z;F05.0;5;0,1351
B66D;C71.8;66;0,3128
B66D;C71.2;31;0,1469
B66D;C71.1;30;0,1422
B66D;C79.3;29;0,1374
B66D;C71.3;10;0,0474
B66D;C71.9;10;0,0474
B66D;D43.0;7;0,0332
B66D;D43.2;6;0,0284
B66D;D32.0;5;0,0237
B66D;D32.9;5;0,0237
B66D;D33.3;4;0,019
B67A;G20.21;35;0,8537
B67A;G20.20;5;0,122
B67B;G20.10;38;0,3551
B67B;G20.11;38;0,3551
B67B;G20.00;8;0,0748
B67B;G20.90;7;0,0654
B67B;G21.8;5;0,0467
B67B;G20.91;4;0,0374
B67B;G21.1;4;0,0374
B68D;G35.11;76;0,4108
B68D;G35.31;35;0,1892
B68D;G35.30;26;0,1405
B68D;G35.0;19;0,1027
B68D;G35.21;10;0,0541
B68D;G35.10;9;0,0486
B68D;G35.20;4;0,0216
B69C;G45.82;36;0,4557
B69C;G45.83;20;0,2532
B69C;G45.89;16;0,2025
B69D;G45.89;62;0,2288
B69D;G45.92;48;0,1771
B69D;G45.82;47;0,1734
B69D;I65.2;27;0,0996
B69D;G45.09;24;0,0886
B69D;G45.12;10;0,0369
B69D;G45.83;10;0,0369
B69D;G45.02;7;0,0258
B69D;G45.93;6;0,0221
B69D;I65.0;6;0,0221
B69D;G45.42;5;0,0185
B69D;G45.03;4;0,0148
B69D;G45.13;4;0,0148
B70C;I63.8;57;0,6951
B70C;I63.4;18;0,2195
B70D;I63.8;29;0,8529
B70D;I63.4;5;0,1471
B70F;I63.8;82;0,2603
B70F;I63.3;65;0,2063
B70F;I63.4;45;0,1429
B70F;I63.9;44;0,1397
B70F;I63.5;38;0,1206
B70F;I64;21;0,0667
B70F;I63.0;8;0,0254
B70F;I63.2;4;0,0127
B70H;I63.8;6;0,4615
B70I;I64;16;0,1882
B70I;I63.8;11;0,1294
B70I;I63.9;10;0,1176
B70I;I63.5;8;0,0941
B70I;I60.8;5;0,0588
B71C;G60.3;14;0,3256
B71C;G51.0;5;0,1163
B71D;M53.1;169;0,27
B71D;G51.0;149;0,238
B71D;M54.12;64;0,1022
B71D;E11.41;52;0,0831
B71D;M54.10;41;0,0655
B71D;E11.40;17;0,0272
B71D;M53.0;13;0,0208
B71D;G50.0;12;0,0192
B71D;G62.9;12;0,0192
B71D;G57.3;8;0,0128
B71D;G61.8;7;0,0112
B71D;G62.88;7;0,0112
B71D;M89.04;6;0,0096
B71D;M54.13;5;0,008
B71D;M54.19;5;0,008
B71D;M79.28;5;0,008
B71D;G54.5;4;0,0064
B72B;G04.9;5;0,3125
B75Z;R56.8;18;0,6429
B75Z;R56.0;10;0,3571
B76D;G40.1;13;0,4194
B76D;G40.2;9;0,2903
B76D;G40.6;4;0,129
B76E;G41.0;5;0,3846
B76F;G40.1;57;0,3701
B76F;G40.2;24;0,1558
B76F;G40.6;19;0,1234
B76F;G40.3;15;0,0974
B76F;G40.9;14;0,0909
B76F;G40.5;11;0,0714
B76F;G40.4;8;0,0519
B76F;G40.8;4;0,026
B77Z;R51;53;0,4206
B77Z;G44.2;27;0,2143
B77Z;G44.8;10;0,0794
B77Z;G43.0;9;0,0714
B77Z;G43.1;8;0,0635
B77Z;G43.9;6;0,0476
B78A;S06.6;8;0,5333
B78B;G93.6;11;0,3548
B78B;S06.5;11;0,3548
B78B;S06.8;4;0,129
B79Z;R40.0;14;0,3182
B79Z;S02.3;13;0,2955
B79Z;S02.1;9;0,2045
B80Z;S06.0;324;0,9848
B81B;B02.2;70;0,3333
B81B;R26.8;37;0,1762
B81B;R29.6;27;0,1286
B81B;R20.2;14;0,0667
B81B;R47.1;8;0,0381
B81B;G83.1;6;0,0286
B81B;G96.0;4;0,019
B81B;R20.8;4;0,019
B81B;R47.0;4;0,019
B82Z;G58.0;24;0,8571
B82Z;G56.0;4;0,1429
B85B;I67.3;8;0,4706
B85C;G70.0;11;0,7857
B85D;I67.3;28;0,3944
B85D;G91.29;9;0,1268
B85D;G12.2;8;0,1127
B85D;G25.81;6;0,0845
B85D;G91.20;4;0,0563
C01A;S05.2;5;0,3846
C01A;S05.5;4;0,3077
C01B;H16.0;38;0,5205
C01B;S05.2;4;0,0548
C01B;S05.5;4;0,0548
C01B;S05.6;4;0,0548
C02B;H44.5;7;0,2593
C02B;T85.3;4;0,1481
C03A;H33.0;118;0,2433
C03A;H25.8;88;0,1814
C03A;H35.3;78;0,1608
C03A;H35.8;47;0,0969
C03A;H33.5;24;0,0495
C03A;H43.1;21;0,0433
C03A;H33.4;20;0,0412
C03A;H44.5;14;0,0289
C03A;H33.2;13;0,0268
C03A;E11.30;8;0,0165
C03A;H40.5;6;0,0124
C03A;H25.1;5;0,0103
C03A;E10.30;4;0,0082
C03A;H35.6;4;0,0082
C03B;H35.3;666;0,5995
C03B;H43.1;91;0,0819
C03B;H25.8;80;0,072
C03B;H25.1;57;0,0513
C03B;H33.0;48;0,0432
C03B;H26.8;19;0,0171
C03B;H26.9;18;0,0162
C03B;H35.8;15;0,0135
C03B;E11.30;13;0,0117
C03B;H43.3;13;0,0117
C03B;H25.0;8;0,0072
C03B;H25.9;8;0,0072
C03B;H26.2;7;0,0063
C03B;H33.4;7;0,0063
C03B;H35.6;6;0,0054
C03B;H43.8;6;0,0054
C03B;E10.30;5;0,0045
C03B;H27.1;5;0,0045
C03B;H43.2;5;0,0045
C03B;H33.2;4;0,0036
C03B;H40.5;4;0,0036
C03C;H33.0;572;0,3458
C03C;H35.3;335;0,2025
C03C;H35.8;294;0,1778
C03C;H33.4;97;0,0586
C03C;H33.5;91;0,055
C03C;H33.2;75;0,0453
C03C;H43.1;69;0,0417
C03C;E11.30;14;0,0085
C03C;H35.2;14;0,0085
C03C;H35.6;13;0,0079
C03C;E10.30;7;0,0042
C03C;H43.3;6;0,0036
C03C;H59.8;5;0,003
C03C;H33.3;4;0,0024
C03C;H44.0;4;0,0024
C03D;H35.3;1584;0,5182
C03D;H43.1;302;0,0988
C03D;H33.0;233;0,0762
C03D;H35.8;164;0,0536
C03D;H43.8;88;0,0288
C03D;H43.3;73;0,0239
C03D;H27.1;69;0,0226
C03D;H33.2;53;0,0173
C03D;H35.6;43;0,0141
C03D;E11.30;34;0,0111
C03D;H33.4;34;0,0111
C03D;T85.2;32;0,0105
C03D;H40.5;30;0,0098
C03D;H27.0;27;0,0088
C03D;H43.2;25;0,0082
C03D;H33.5;22;0,0072
C03D;H59.9;22;0,0072
C03D;H33.3;18;0,0059
C03D;H59.8;16;0,0052
C03D;E10.30;15;0,0049
C03D;H35.9;10;0,0033
C03D;H43.0;10;0,0033
C03D;H25.8;9;0,0029
C03D;H34.8;9;0,0029
C03D;E11.31;8;0,0026
C03D;H35.2;8;0,0026
C03D;H59.0;8;0,0026
C03D;H26.4;7;0,0023
C03D;H35.0;7;0,0023
C03D;E14.30;6;0,002
C03D;H25.1;6;0,002
C03D;H44.0;6;0,002
C03D;H44.1;6;0,002
C03D;H20.9;4;0,0013
C03D;H26.9;4;0,0013
C03D;H35.5;4;0,0013
C04A;H18.5;80;0,7547
C04A;H25.8;7;0,066
C04A;T86.83;5;0,0472
C04A;H17.9;4;0,0377
C04B;H18.5;270;0,4712
C04B;T86.83;81;0,1414
C04B;H18.6;70;0,1222
C04B;H18.1;33;0,0576
C04B;H17.9;32;0,0558
C04B;H17.8;24;0,0419
C04B;H18.4;19;0,0332
C04B;H18.2;11;0,0192
C04B;H16.0;9;0,0157
C04B;H18.8;4;0,007
C05Z;H04.5;79;0,5064
C05Z;H04.4;59;0,3782
C05Z;H04.3;8;0,0513
C06Z;H40.1;1340;0,7375
C06Z;H40.9;225;0,1238
C06Z;H40.2;59;0,0325
C06Z;H40.5;55;0,0303
C06Z;H40.8;48;0,0264
C06Z;H25.1;24;0,0132
C06Z;H25.8;17;0,0094
C06Z;H40.4;11;0,0061
C06Z;H26.8;8;0,0044
C06Z;H40.3;4;0,0022
C06Z;H40.6;4;0,0022
C07A;H25.8;181;0,3795
C07A;H25.1;122;0,2558
C07A;H26.8;69;0,1447
C07A;H40.1;57;0,1195
C07A;H25.9;31;0,065
C07A;H40.2;5;0,0105
C07A;H40.5;5;0,0105
C07B;H40.1;337;0,605
C07B;H40.5;88;0,158
C07B;H40.9;29;0,0521
C07B;H40.8;24;0,0431
C07B;H40.2;19;0,0341
C07B;H40.4;10;0,018
C07B;H21.1;4;0,0072
C07B;H31.4;4;0,0072
C07B;H40.3;4;0,0072
C08A;H25.1;598;0,6727
C08A;H25.9;180;0,2025
C08A;H25.8;43;0,0484
C08A;H40.1;34;0,0382
C08A;H25.2;12;0,0135
C08A;H26.0;8;0,009
C08A;H26.8;5;0,0056
C08A;Q12.0;4;0,0045
C08B;H25.8;2072;0,3709
C08B;H25.1;1935;0,3463
C08B;H25.9;707;0,1265
C08B;H26.8;333;0,0596
C08B;H26.9;234;0,0419
C08B;H25.0;101;0,0181
C08B;H25.2;60;0,0107
C08B;H26.2;59;0,0106
C08B;E11.30;17;0,003
C08B;H26.0;13;0,0023
C08B;H26.1;13;0,0023
C08B;H35.3;11;0,002
C08B;H35.8;6;0,0011
C08B;H27.1;4;0,0007
C10A;H50.0;14;0,56
C10A;H50.9;5;0,2
C10B;H50.0;21;0,6364
C10B;H50.1;5;0,1515
C10C;H50.1;60;0,3046
C10C;H50.0;59;0,2995
C10C;H50.5;20;0,1015
C10C;H50.9;20;0,1015
C10C;H50.3;15;0,0761
C10C;H50.8;8;0,0406
C10C;H50.2;7;0,0355
C12Z;C44.1;205;0,7374
C12Z;H02.1;31;0,1115
C12Z;H02.0;11;0,0396
C12Z;D23.1;6;0,0216
C12Z;C43.1;4;0,0144
C12Z;H02.4;4;0,0144
C13Z;H02.1;99;0,5964
C13Z;H02.0;42;0,253
C13Z;H04.5;8;0,0482
C13Z;H04.3;4;0,0241
C14Z;H35.3;23;0,0939
C14Z;C44.1;20;0,0816
C14Z;H40.5;18;0,0735
C14Z;H40.1;17;0,0694
C14Z;H33.3;15;0,0612
C14Z;T85.3;13;0,0531
C14Z;H33.0;12;0,049
C14Z;H21.1;11;0,0449
C14Z;H43.1;9;0,0367
C14Z;H34.8;8;0,0327
C14Z;H02.0;6;0,0245
C14Z;H40.4;6;0,0245
C14Z;H33.5;5;0,0204
C14Z;H35.6;4;0,0163
C14Z;H44.0;4;0,0163
C15Z;H33.0;90;0,1664
C15Z;H25.1;61;0,1128
C15Z;H27.1;49;0,0906
C15Z;H35.3;47;0,0869
C15Z;H27.0;44;0,0813
C15Z;H25.8;30;0,0555
C15Z;H43.1;24;0,0444
C15Z;T85.2;22;0,0407
C15Z;H33.2;20;0,037
C15Z;H25.9;13;0,024
C15Z;H33.5;13;0,024
C15Z;H35.8;11;0,0203
C15Z;H35.6;10;0,0185
C15Z;H40.1;10;0,0185
C15Z;H40.5;9;0,0166
C15Z;H43.3;9;0,0166
C15Z;H27.8;8;0,0148
C15Z;H25.2;7;0,0129
C15Z;H26.8;6;0,0111
C15Z;H33.4;5;0,0092
C15Z;H43.0;5;0,0092
C15Z;H59.8;5;0,0092
C20A;H27.0;4;0,3077
C20B;H25.1;199;0,1514
C20B;H11.0;184;0,14
C20B;H02.4;177;0,1347
C20B;H02.3;113;0,086
C20B;H25.8;84;0,0639
C20B;H02.0;80;0,0609
C20B;C44.1;71;0,054
C20B;H27.1;66;0,0502
C20B;H02.1;57;0,0434
C20B;H26.8;46;0,035
C20B;H27.0;33;0,0251
C20B;T85.2;21;0,016
C20B;H18.4;20;0,0152
C20B;H25.9;13;0,0099
C20B;H02.5;7;0,0053
C20B;H40.1;6;0,0046
C20B;H25.2;5;0,0038
C20B;H26.9;5;0,0038
C20B;H35.3;5;0,0038
C20B;D31.6;4;0,003
C20B;H02.2;4;0,003
C20B;H11.4;4;0,003
C20B;H16.0;4;0,003
C20B;H18.6;4;0,003
C20B;H21.5;4;0,003
C20B;H26.2;4;0,003
C20B;H26.4;4;0,003
C20B;H27.8;4;0,003
C20B;H40.5;4;0,003
C20B;T85.3;4;0,003
C60Z;H16.0;70;0,3867
C60Z;B02.3;33;0,1823
C60Z;H44.1;21;0,116
C60Z;H05.0;17;0,0939
C60Z;H44.0;17;0,0939
C60Z;B00.5;11;0,0608
C60Z;T86.83;5;0,0276
C61Z;H34.8;105;0,4506
C61Z;H34.2;39;0,1674
C61Z;H47.0;39;0,1674
C61Z;H34.1;17;0,073
C61Z;H46;15;0,0644
C61Z;H49.0;4;0,0172
C62Z;T26.6;12;0,1739
C62Z;H35.6;11;0,1594
C62Z;H43.1;11;0,1594
C62Z;S05.1;11;0,1594
C62Z;T26.9;5;0,0725
C62Z;H59.8;4;0,058
C63Z;H35.3;23;0,1503
C63Z;H35.8;11;0,0719
C63Z;H18.2;9;0,0588
C63Z;H35.0;9;0,0588
C63Z;H00.0;8;0,0523
C63Z;H04.3;8;0,0523
C63Z;H18.5;8;0,0523
C63Z;H30.9;7;0,0458
C63Z;H20.8;5;0,0327
C63Z;H20.9;5;0,0327
C63Z;H16.2;4;0,0261
C63Z;H18.8;4;0,0261
C63Z;H27.0;4;0,0261
C64Z;H40.1;248;0,7678
C64Z;H40.2;23;0,0712
C64Z;H40.5;12;0,0372
C64Z;H40.8;6;0,0186
C64Z;H25.1;5;0,0155
C64Z;H40.0;5;0,0155
C64Z;H40.9;5;0,0155
C64Z;H26.9;4;0,0124
C66Z;H20.0;24;0,75
C66Z;E14.30;4;0,125
D02B;C02.1;5;0,3125
D03A;Q35.5;10;0,2778
D03A;Q36.9;10;0,2778
D03A;Q37.4;7;0,1944
D03B;Q17.2;35;0,4268
D03B;Q37.5;18;0,2195
D03B;Q35.5;5;0,061
D03B;Q36.9;4;0,0488
D04Z;K07.1;471;0,7903
D04Z;K07.2;55;0,0923
D04Z;S02.4;37;0,0621
D04Z;K07.0;19;0,0319
D05A;D11.0;135;0,7105
D05A;D37.0;17;0,0895
D05A;C07;16;0,0842
D05A;K11.2;6;0,0316
D05B;D11.0;387;0,7529
D05B;D37.0;62;0,1206
D05B;C07;18;0,035
D05B;D11.9;16;0,0311
D05B;K11.2;11;0,0214
D05B;K11.6;4;0,0078
D06A;H71;14;0,2121
D06A;H66.2;7;0,1061
D06A;H66.1;4;0,0606
D06A;J32.0;4;0,0606
D06A;J32.4;4;0,0606
D06A;K12.22;4;0,0606
D06B;H71;295;0,1889
D06B;H66.2;189;0,121
D06B;H70.1;159;0,1018
D06B;J32.4;125;0,08
D06B;H66.1;111;0,0711
D06B;H66.9;88;0,0563
D06B;H74.2;65;0,0416
D06B;K12.22;53;0,0339
D06B;J34.2;45;0,0288
D06B;K12.21;44;0,0282
D06B;J32.0;39;0,025
D06B;K12.28;31;0,0198
D06B;H74.1;25;0,016
D06B;H74.0;24;0,0154
D06B;J34.3;18;0,0115
D06B;K10.28;16;0,0102
D06B;H72.0;15;0,0096
D06B;H95.0;14;0,009
D06B;J32.2;14;0,009
D06B;H66.3;13;0,0083
D06B;H70.0;13;0,0083
D06B;C08.0;11;0,007
D06B;H90.1;9;0,0058
D06B;J32.8;8;0,0051
D06B;J32.9;8;0,0051
D06B;H65.3;6;0,0038
D06B;H72.9;6;0,0038
D06B;C30.0;5;0,0032
D06B;H65.4;5;0,0032
D06B;H90.0;5;0,0032
D06B;K11.3;5;0,0032
D06B;H83.1;4;0,0026
D06B;J35.2;4;0,0026
D06B;K12.20;4;0,0026
D06C;J32.4;11763;0,491
D06C;J34.2;5782;0,2413
D06C;J32.0;1511;0,0631
D06C;J32.2;984;0,0411
D06C;J34.3;683;0,0285
D06C;J32.8;507;0,0212
D06C;J33.8;320;0,0134
D06C;J32.9;310;0,0129
D06C;H71;269;0,0112
D06C;H66.2;221;0,0092
D06C;H66.1;188;0,0078
D06C;K11.2;158;0,0066
D06C;H66.9;119;0,005
D06C;J35.0;71;0,003
D06C;K11.5;69;0,0029
D06C;J34.1;65;0,0027
D06C;D11.7;58;0,0024
D06C;J32.1;53;0,0022
D06C;J33.9;51;0,0021
D06C;J31.0;48;0,002
D06C;D14.0;41;0,0017
D06C;J33.0;39;0,0016
D06C;J01.4;38;0,0016
D06C;H74.0;35;0,0015
D06C;J01.0;34;0,0014
D06C;M95.0;30;0,0013
D06C;H83.1;28;0,0012
D06C;J32.3;28;0,0012
D06C;H74.1;25;0,001
D06C;J33.1;22;0,0009
D06C;R04.0;22;0,0009
D06C;D11.0;19;0,0008
D06C;H66.3;18;0,0008
D06C;J34.8;16;0,0007
D06C;H72.0;15;0,0006
D06C;H74.2;15;0,0006
D06C;H95.0;15;0,0006
D06C;Q67.4;15;0,0006
D06C;D37.0;14;0,0006
D06C;H65.4;14;0,0006
D06C;H81.0;12;0,0005
D06C;J35.2;11;0,0005
D06C;H74.4;10;0,0004
D06C;J01.1;9;0,0004
D06C;J01.2;9;0,0004
D06C;K11.6;9;0,0004
D06C;D11.9;8;0,0003
D06C;H65.3;8;0,0003
D06C;H72.9;7;0,0003
D06C;H91.2;7;0,0003
D06C;S02.2;7;0,0003
D06C;H61.3;6;0,0003
D06C;H65.2;6;0,0003
D06C;H95.1;6;0,0003
D06C;J34.0;6;0,0003
D06C;H72.8;5;0,0002
D06C;J35.9;5;0,0002
D06C;H60.4;4;0,0002
D06C;H72.1;4;0,0002
D06C;H74.3;4;0,0002
D06C;H80.9;4;0,0002
D06C;J01.3;4;0,0002
D06C;K04.6;4;0,0002
D06C;S09.2;4;0,0002
D08B;C00.1;15;0,2273
D08B;C02.1;6;0,0909
D08B;C01;4;0,0606
D08B;C02.9;4;0,0606
D08B;C04.0;4;0,0606
D09Z;C09.9;19;0,2794
D09Z;C09.8;8;0,1176
D09Z;D37.0;5;0,0735
D09Z;C01;4;0,0588
D12A;J34.2;25;0,1689
D12A;J35.0;11;0,0743
D12A;H71;9;0,0608
D12A;H61.3;8;0,0541
D12A;S02.4;8;0,0541
D12A;Q30.0;5;0,0338
D12A;J32.4;4;0,027
D12A;Q18.1;4;0,027
D12B;J35.0;637;0,2573
D12B;J34.2;633;0,2557
D12B;Q18.8;156;0,063
D12B;J32.4;148;0,0598
D12B;Q18.0;143;0,0578
D12B;J35.3;105;0,0424
D12B;S02.2;105;0,0424
D12B;J34.3;81;0,0327
D12B;J35.1;65;0,0263
D12B;R06.5;51;0,0206
D12B;Q18.1;39;0,0158
D12B;R04.0;20;0,0081
D12B;D37.0;18;0,0073
D12B;J39.2;15;0,0061
D12B;J32.0;13;0,0053
D12B;J32.2;12;0,0048
D12B;K11.2;12;0,0048
D12B;K13.7;12;0,0048
D12B;J35.9;10;0,004
D12B;M95.0;9;0,0036
D12B;J37.0;8;0,0032
D12B;J38.7;7;0,0028
D12B;J31.2;6;0,0024
D12B;J35.2;6;0,0024
D12B;Q38.5;6;0,0024
D12B;H61.0;5;0,002
D12B;J32.8;5;0,002
D12B;J35.8;5;0,002
D12B;J38.4;5;0,002
D12B;K11.5;5;0,002
D12B;D11.0;4;0,0016
D12B;D11.7;4;0,0016
D13A;H70.0;18;0,3333
D13A;J35.0;8;0,1481
D13A;H70.9;5;0,0926
D13A;H91.0;5;0,0926
D13A;J35.2;5;0,0926
D13A;J35.3;4;0,0741
D13B;J35.2;187;0,4065
D13B;J35.3;31;0,0674
D13B;K04.5;26;0,0565
D13B;J34.3;22;0,0478
D13B;J35.0;15;0,0326
D13B;H70.0;10;0,0217
D13B;K08.3;9;0,0196
D13B;K10.20;8;0,0174
D13B;H65.3;7;0,0152
D13B;K04.7;7;0,0152
D13B;K10.21;7;0,0152
D13B;K12.21;7;0,0152
D13B;K08.88;6;0,013
D13B;H65.2;5;0,0109
D13B;H65.4;5;0,0109
D13B;J35.1;5;0,0109
D13B;K02.9;5;0,0109
D13B;K08.0;5;0,0109
D13B;K12.23;5;0,0109
D13B;J35.8;4;0,0087
D13B;K04.8;4;0,0087
D13B;K12.28;4;0,0087
D16Z;K07.1;360;0,8551
D16Z;K07.2;24;0,057
D16Z;S02.4;18;0,0428
D16Z;K07.0;4;0,0095
D16Z;S02.69;4;0,0095
D20Z;C32.9;9;0,1525
D20Z;C32.1;8;0,1356
D20Z;C01;7;0,1186
D20Z;C10.8;5;0,0847
D20Z;C10.9;5;0,0847
D20Z;C32.8;4;0,0678
D22A;K08.2;16;0,2857
D22A;K08.3;9;0,1607
D22B;K08.3;39;0,1111
D22B;K08.0;31;0,0883
D22B;K04.6;30;0,0855
D22B;K08.88;28;0,0798
D22B;K10.3;25;0,0712
D22B;K01.0;10;0,0285
D22B;K09.0;10;0,0285
D22B;K09.2;8;0,0228
D22B;D37.0;7;0,0199
D22B;J34.3;7;0,0199
D22B;K02.9;7;0,0199
D22B;K04.5;7;0,0199
D22B;K10.28;7;0,0199
D22B;K10.29;7;0,0199
D22B;K08.2;6;0,0171
D22B;D10.3;5;0,0142
D22B;K04.8;5;0,0142
D22B;K07.3;5;0,0142
D22B;K09.8;5;0,0142
D22B;K13.2;5;0,0142
D22B;K14.8;5;0,0142
D22B;D10.1;4;0,0114
D22B;K01.1;4;0,0114
D22B;K05.3;4;0,0114
D22B;K12.21;4;0,0114
D22B;S02.61;4;0,0114
D23Z;H91.8;11;0,9167
D24B;C07;9;0,0629
D24B;C08.0;8;0,0559
D24B;C09.9;8;0,0559
D24B;K07.1;8;0,0559
D24B;C04.0;6;0,042
D24B;C32.0;6;0,042
D24B;C32.1;6;0,042
D24B;C01;5;0,035
D24B;C03.1;5;0,035
D24B;C09.8;5;0,035
D24B;C32.8;5;0,035
D24B;C04.1;4;0,028
D24B;C06.0;4;0,028
D24B;C13.8;4;0,028
D24B;K08.2;4;0,028
D25B;C32.0;12;0,129
D25B;C02.1;7;0,0753
D25B;C03.1;7;0,0753
D25B;C04.9;4;0,043
D25B;C09.9;4;0,043
D25D;K10.28;74;0,232
D25D;K08.2;45;0,1411
D25D;K07.1;18;0,0564
D25D;K09.0;12;0,0376
D25D;K09.2;10;0,0313
D25D;J32.4;9;0,0282
D25D;D11.0;7;0,0219
D25D;D16.5;6;0,0188
D25D;K10.29;6;0,0188
D25D;K07.0;5;0,0157
D25D;D11.7;4;0,0125
D25D;D14.1;4;0,0125
D25D;J34.2;4;0,0125
D25D;K02.1;4;0,0125
D25D;K04.8;4;0,0125
D25D;K07.2;4;0,0125
D25D;K10.8;4;0,0125
D25D;K12.28;4;0,0125
D25D;Q18.0;4;0,0125
D28Z;K07.1;820;0,6426
D28Z;K07.2;222;0,174
D28Z;S02.4;39;0,0306
D28Z;K07.0;36;0,0282
D28Z;S02.69;22;0,0172
D28Z;D11.0;15;0,0118
D28Z;S02.68;11;0,0086
D28Z;S02.61;10;0,0078
D28Z;S02.65;8;0,0063
D28Z;S02.64;7;0,0055
D28Z;S02.60;5;0,0039
D28Z;K01.0;4;0,0031
D28Z;K01.1;4;0,0031
D28Z;K07.3;4;0,0031
D28Z;K07.6;4;0,0031
D28Z;K09.2;4;0,0031
D29Z;S02.4;98;0,4033
D29Z;S02.2;13;0,0535
D29Z;S02.65;12;0,0494
D29Z;S02.60;11;0,0453
D29Z;S02.68;11;0,0453
D29Z;S02.69;11;0,0453
D29Z;H61.3;7;0,0288
D29Z;K07.1;7;0,0288
D29Z;H60.4;6;0,0247
D29Z;J34.2;5;0,0206
D29Z;S02.64;5;0,0206
D29Z;H71;4;0,0165
D30A;H66.1;361;0,1346
D30A;H71;245;0,0913
D30A;H80.9;170;0,0634
D30A;H66.9;141;0,0526
D30A;H80.0;132;0,0492
D30A;H80.1;129;0,0481
D30A;H61.3;113;0,0421
D30A;J35.0;113;0,0421
D30A;H66.2;107;0,0399
D30A;Q17.5;83;0,0309
D30A;H80.2;73;0,0272
D30A;H60.4;66;0,0246
D30A;J34.2;65;0,0242
D30A;H72.0;64;0,0239
D30A;H61.8;49;0,0183
D30A;J32.4;47;0,0175
D30A;J35.3;41;0,0153
D30A;H72.9;37;0,0138
D30A;H80.8;37;0,0138
D30A;H68.1;35;0,013
D30A;J39.0;35;0,013
D30A;H74.2;32;0,0119
D30A;H72.8;24;0,0089
D30A;H65.4;22;0,0082
D30A;H74.1;22;0,0082
D30A;S09.2;20;0,0075
D30A;H74.0;18;0,0067
D30A;Q16.1;17;0,0063
D30A;J35.1;16;0,006
D30A;H95.0;14;0,0052
D30A;Q17.8;14;0,0052
D30A;H65.3;13;0,0048
D30A;H60.0;11;0,0041
D30A;H61.1;11;0,0041
D30A;H65.2;11;0,0041
D30A;H66.3;11;0,0041
D30A;H72.2;11;0,0041
D30A;H74.9;11;0,0041
D30A;H90.1;11;0,0041
D30A;J36;11;0,0041
D30A;C32.0;10;0,0037
D30A;H73.8;9;0,0034
D30A;H69.8;8;0,003
