IH_DRG;IH_CodeF;IH_Anzahl;IH_Prozent
R06Z;C81.1;8;0,0299
R06Z;C77.1;7;0,0261
R06Z;C77.2;7;0,0261
R06Z;C77.4;7;0,0261
R06Z;C77.8;7;0,0261
R06Z;C80.0;7;0,0261
R06Z;C85.9;6;0,0224
R06Z;C81.7;5;0,0187
R06Z;C81.9;5;0,0187
R06Z;C88.40;5;0,0187
R07A;C91.00;21;0,5385
R07A;C81.1;9;0,2308
R07A;C81.2;4;0,1026
R07B;C77.0;25;0,1429
R07B;C77.1;16;0,0914
R07B;C90.00;16;0,0914
R07B;C80.0;15;0,0857
R07B;C79.88;11;0,0629
R07B;C77.9;10;0,0571
R07B;C83.3;9;0,0514
R07B;C77.5;7;0,04
R07B;C77.8;7;0,04
R07B;C77.2;6;0,0343
R07B;C83.0;6;0,0343
R07B;C85.1;6;0,0343
R07B;C90.30;4;0,0229
R11B;C84.0;7;0,5833
R60D;C92.00;11;0,7333
R60E;C92.00;29;0,6905
R60E;C92.01;4;0,0952
R60F;C92.00;89;0,8476
R60F;C92.40;8;0,0762
R60G;C92.00;699;0,623
R60G;D46.2;136;0,1212
R60G;C92.01;63;0,0561
R60G;C92.50;50;0,0446
R60G;C92.80;42;0,0374
R60G;C92.40;31;0,0276
R60G;C93.00;31;0,0276
R60G;C92.51;15;0,0134
R60G;C94.00;11;0,0098
R60G;C94.20;11;0,0098
R60G;C92.30;10;0,0089
R60G;C94.40;9;0,008
R60G;C94.21;5;0,0045
R61A;D46.9;32;0,3048
R61A;C90.00;20;0,1905
R61A;C91.10;10;0,0952
R61A;C83.5;6;0,0571
R61A;D47.4;6;0,0571
R61A;D46.7;5;0,0476
R61A;C83.1;4;0,0381
R61A;D47.1;4;0,0381
R61D;C90.00;24;0,375
R61D;C83.3;5;0,0781
R61D;C92.10;4;0,0625
R61E;C81.1;4;0,1739
R61E;C83.3;4;0,1739
R61E;C90.00;4;0,1739
R61F;C83.5;49;0,3769
R61F;C83.7;33;0,2538
R61F;C83.3;17;0,1308
R61F;C84.4;7;0,0538
R61F;C92.10;7;0,0538
R61F;C83.0;5;0,0385
R61F;C85.2;5;0,0385
R61G;C83.3;843;0,4124
R61G;C84.0;289;0,1414
R61G;C83.1;259;0,1267
R61G;C83.0;185;0,0905
R61G;C84.4;80;0,0391
R61G;C92.10;57;0,0279
R61G;C90.00;46;0,0225
R61G;C83.7;41;0,0201
R61G;C83.5;37;0,0181
R61G;C84.8;35;0,0171
R61G;C86.5;34;0,0166
R61G;C85.2;20;0,0098
R61G;C84.7;13;0,0064
R61G;C91.40;12;0,0059
R61G;C96.2;11;0,0054
R61G;C86.6;10;0,0049
R61G;C84.5;9;0,0044
R61G;C91.60;7;0,0034
R61G;C81.2;6;0,0029
R61G;C85.1;6;0,0029
R61G;C81.1;5;0,0024
R61G;C86.0;5;0,0024
R61G;C84.6;4;0,002
R61G;C92.20;4;0,002
R61H;C90.00;2105;0,3161
R61H;C91.10;739;0,111
R61H;D46.9;414;0,0622
R61H;C85.9;383;0,0575
R61H;C81.1;300;0,045
R61H;C85.1;275;0,0413
R61H;D46.7;202;0,0303
R61H;C82.1;194;0,0291
R61H;C82.0;179;0,0269
R61H;C81.9;167;0,0251
R61H;C81.2;155;0,0233
R61H;C90.30;144;0,0216
R61H;C82.9;96;0,0144
R61H;C84.1;81;0,0122
R61H;D45;81;0,0122
R61H;D47.1;79;0,0119
R61H;C88.40;74;0,0111
R61H;D47.4;70;0,0105
R61H;C85.7;69;0,0104
R61H;C81.7;66;0,0099
R61H;C93.10;60;0,009
R61H;D46.0;55;0,0083
R61H;D46.1;54;0,0081
R61H;C82.3;53;0,008
R61H;C88.00;49;0,0074
R61H;D46.5;49;0,0074
R61H;C81.0;47;0,0071
R61H;C83.8;42;0,0063
R61H;C82.7;40;0,006
R61H;C84.6;33;0,005
R61H;C82.2;29;0,0044
R61H;D47.3;24;0,0036
R61H;D46.6;21;0,0032
R61H;C82.4;19;0,0029
R61H;D46.4;19;0,0029
R61H;C81.4;18;0,0027
R61H;C83.9;18;0,0027
R61H;D47.0;13;0,002
R61H;D47.7;10;0,0015
R61H;C88.70;9;0,0014
R61H;C91.11;9;0,0014
R61H;C90.01;8;0,0012
R61H;C82.5;7;0,0011
R61H;C90.20;7;0,0011
R61H;C93.30;7;0,0011
R61H;C94.60;7;0,0011
R61H;C95.90;7;0,0011
R61H;C88.30;6;0,0009
R61H;D89.1;6;0,0009
R61H;C81.3;5;0,0008
R61H;C88.41;5;0,0008
R61H;C91.70;5;0,0008
R61H;C91.90;5;0,0008
R61H;C82.6;4;0,0006
R61H;C91.31;4;0,0006
R61H;C92.11;4;0,0006
R61H;D47.9;4;0,0006
R62A;C80.0;6;0,5455
R62B;C80.0;89;0,7479
R62B;C80.9;6;0,0504
R62B;C96.0;5;0,042
R62B;C79.88;4;0,0336
R62C;C80.0;402;0,5964
R62C;C37;36;0,0534
R62C;C96.0;32;0,0475
R62C;C80.9;28;0,0415
R62C;D48.9;26;0,0386
R62C;C48.0;23;0,0341
R62C;D48.7;20;0,0297
R62C;C77.3;18;0,0267
R62C;Z03.1;15;0,0223
R62C;C77.0;14;0,0208
R62C;C77.2;13;0,0193
R62C;C77.9;10;0,0148
R62C;C79.9;8;0,0119
R62C;C77.1;6;0,0089
R62C;C79.88;6;0,0089
R62C;Q85.8;6;0,0089
R63D;C91.00;15;1,00
R63F;C91.00;28;0,7568
R63F;C91.01;5;0,1351
R63H;C91.00;280;0,9241
R63H;C91.01;21;0,0693
R63I;C91.00;1216;0,8398
R63I;C91.01;194;0,134
R63I;C95.00;14;0,0097
R63I;C91.80;11;0,0076
R63I;C91.50;6;0,0041
R63I;C95.01;6;0,0041
R65A;C91.00;2013;0,562
R65A;C91.01;347;0,0969
R65A;C92.00;278;0,0776
R65A;C93.30;78;0,0218
R65A;C81.1;70;0,0195
R65A;C96.0;67;0,0187
R65A;C83.5;59;0,0165
R65A;C83.7;59;0,0165
R65A;D46.7;47;0,0131
R65A;C92.01;44;0,0123
R65A;C81.2;42;0,0117
R65A;C81.0;35;0,0098
R65A;C81.9;29;0,0081
R65A;D48.7;29;0,0081
R65A;C85.1;28;0,0078
R65A;C92.10;28;0,0078
R65A;C48.0;24;0,0067
R65A;C85.9;21;0,0059
R65A;D48.9;21;0,0059
R65A;C76.5;16;0,0045
R65A;D46.0;14;0,0039
R65A;C91.70;13;0,0036
R65A;C95.90;13;0,0036
R65A;C83.3;12;0,0034
R65A;C84.4;12;0,0034
R65A;C92.50;12;0,0034
R65A;C93.00;11;0,0031
R65A;Z03.1;11;0,0031
R65A;D46.9;10;0,0028
R65A;C85.7;8;0,0022
R65A;C88.70;7;0,002
R65A;C80.9;6;0,0017
R65A;D47.3;6;0,0017
R65A;Q85.8;6;0,0017
R65A;C81.3;5;0,0014
R65A;C81.7;5;0,0014
R65A;C91.10;5;0,0014
R65A;D46.2;5;0,0014
R65A;D46.4;5;0,0014
R65A;C81.4;4;0,0011
R65A;C85.2;4;0,0011
R65A;C91.60;4;0,0011
R65A;C92.11;4;0,0011
R65A;C92.40;4;0,0011
R65A;C94.20;4;0,0011
R65A;Q85.9;4;0,0011
R65B;C90.00;5073;0,2171
R65B;C92.00;2359;0,1009
R65B;C83.3;1584;0,0678
R65B;C91.10;1115;0,0477
R65B;D46.9;1071;0,0458
R65B;C91.00;953;0,0408
R65B;C85.9;847;0,0362
R65B;D46.7;733;0,0314
R65B;C80.0;641;0,0274
R65B;C81.1;627;0,0268
R65B;C81.9;575;0,0246
R65B;C83.1;448;0,0192
R65B;C82.1;435;0,0186
R65B;C85.1;395;0,0169
R65B;C82.9;363;0,0155
R65B;D47.1;342;0,0146
R65B;C82.0;258;0,011
R65B;C93.10;256;0,011
R65B;C91.01;250;0,0107
R65B;D45;243;0,0104
R65B;C84.0;229;0,0098
R65B;C83.0;212;0,0091
R65B;D46.2;207;0,0089
R65B;C92.10;194;0,0083
R65B;C81.2;166;0,0071
R65B;C88.40;156;0,0067
R65B;C92.40;151;0,0065
R65B;C85.7;150;0,0064
R65B;D47.4;142;0,0061
R65B;C84.4;137;0,0059
R65B;C92.01;129;0,0055
R65B;C84.6;128;0,0055
R65B;C88.00;127;0,0054
R65B;C92.50;111;0,0047
R65B;C82.3;109;0,0047
R65B;C83.7;103;0,0044
R65B;C84.1;101;0,0043
R65B;C80.9;88;0,0038
R65B;C81.7;87;0,0037
R65B;C81.0;75;0,0032
R65B;C77.0;71;0,003
R65B;D47.3;71;0,003
R65B;C82.2;70;0,003
R65B;C85.2;68;0,0029
R65B;C37;66;0,0028
R65B;C91.60;65;0,0028
R65B;C83.8;64;0,0027
R65B;C95.90;59;0,0025
R65B;C91.40;58;0,0025
R65B;C48.0;50;0,0021
R65B;C83.9;50;0,0021
R65B;C83.5;49;0,0021
R65B;C90.30;49;0,0021
R65B;C86.5;48;0,0021
R65B;C82.7;43;0,0018
R65B;D48.7;40;0,0017
R65B;C92.41;38;0,0016
R65B;C93.00;38;0,0016
R65B;Z03.1;37;0,0016
R65B;C77.9;36;0,0015
R65B;D48.9;35;0,0015
R65B;C90.01;34;0,0015
R65B;D46.5;34;0,0015
R65B;C77.3;33;0,0014
R65B;C96.0;33;0,0014
R65B;C84.8;32;0,0014
R65B;C77.2;29;0,0012
R65B;C84.7;28;0,0012
R65B;C81.4;27;0,0012
R65B;C82.4;26;0,0011
R65B;C91.70;26;0,0011
R65B;C95.00;26;0,0011
R65B;C82.6;25;0,0011
R65B;C96.2;25;0,0011
R65B;D46.0;25;0,0011
R65B;C86.2;22;0,0009
R65B;D46.4;22;0,0009
R65B;D47.0;22;0,0009
R65B;C81.3;19;0,0008
R65B;D36.7;17;0,0007
R65B;D46.1;17;0,0007
R65B;D46.6;17;0,0007
R65B;C79.88;16;0,0007
R65B;C84.5;15;0,0006
R65B;C92.80;15;0,0006
R65B;C93.01;15;0,0006
R65B;C93.11;15;0,0006
R65B;D47.9;15;0,0006
R65B;C77.4;14;0,0006
R65B;C94.00;14;0,0006
R65B;C91.50;13;0,0006
R65B;C94.60;13;0,0006
R65B;C90.10;12;0,0005
R65B;C92.11;12;0,0005
R65B;C94.20;12;0,0005
R65B;C88.30;11;0,0005
R65B;C90.20;11;0,0005
R65B;C96.9;11;0,0005
R65B;C77.1;10;0,0004
R65B;D47.7;10;0,0004
R65B;C84.9;9;0,0004
R65B;C77.5;8;0,0003
R65B;C79.9;7;0,0003
R65B;C91.11;7;0,0003
R65B;C92.30;6;0,0003
R65B;C92.81;6;0,0003
R65B;C96.8;6;0,0003
R65B;C88.41;5;0,0002
R65B;Q85.8;5;0,0002
R65B;C86.0;4;0,0002
R65B;C92.51;4;0,0002
R65B;C94.40;4;0,0002
S01Z;B21;8;0,50
S01Z;B22;4;0,25
S60Z;B24;1169;0,5656
S60Z;B23.8;669;0,3237
S60Z;B22;104;0,0503
S60Z;B20;77;0,0373
S60Z;B21;26;0,0126
S60Z;B59;4;0,0019
S60Z;C83.3;4;0,0019
S62Z;B21;56;0,7568
S62Z;C83.3;10;0,1351
S63A;B20;5;1,00
S63B;B20;85;0,9341
S63B;A52.9;4;0,044
S65A;B23.8;7;0,7778
S65B;B23.8;232;0,537
S65B;B24;102;0,2361
S65B;B22;96;0,2222
T01C;A53.0;14;0,4667
T01C;T81.4;7;0,2333
T61Z;T81.4;12;0,9231
T62B;R50.80;26;0,4262
T62B;R50.9;25;0,4098
T62B;R50.88;9;0,1475
T63B;B25.88;13;0,4643
T63B;P35.1;9;0,3214
T63C;B27.0;18;0,2951
T63C;B34.9;7;0,1148
T63C;B33.8;5;0,082
T63C;B34.3;5;0,082
T63C;B09;4;0,0656
T63C;B34.1;4;0,0656
T64A;A69.2;55;0,3216
T64A;A49.9;50;0,2924
T64A;B99;37;0,2164
T64A;B44.8;28;0,1637
T64B;A69.2;205;0,8266
T64B;A49.9;23;0,0927
T64B;B99;19;0,0766
T64C;B99;68;0,2615
T64C;A49.9;49;0,1885
T64C;A53.9;31;0,1192
T64C;A51.9;26;0,10
T64C;A51.4;13;0,05
T64C;A52.9;7;0,0269
T64C;A31.80;6;0,0231
T64C;A49.8;6;0,0231
T64C;A53.0;6;0,0231
T64C;B58.9;5;0,0192
T64C;A31.88;4;0,0154
T64C;A51.2;4;0,0154
U41Z;F83;68;0,6476
U41Z;F43.2;7;0,0667
U41Z;F84.0;5;0,0476
U42Z;F45.41;227;0,966
U42Z;F45.40;4;0,017
U43Z;F45.40;10;0,2778
U43Z;F98.0;7;0,1944
U60A;F98.0;762;0,1888
U60A;F80.1;760;0,1883
U60A;F80.9;706;0,1749
U60A;F83;526;0,1303
U60A;F80.28;231;0,0572
U60A;F80.0;163;0,0404
U60A;F80.20;125;0,031
U60A;F89;81;0,0201
U60A;F80.8;78;0,0193
U60A;F82.9;68;0,0168
U60A;F90.0;63;0,0156
U60A;F43.2;58;0,0144
U60A;F98.1;37;0,0092
U60A;F98.2;28;0,0069
U60A;F84.0;25;0,0062
U60A;F82.0;22;0,0054
U60A;F50.0;21;0,0052
U60A;F45.41;15;0,0037
U60A;F45.8;14;0,0035
U60A;F84.8;12;0,003
U60A;F81.0;11;0,0027
U60A;F51.0;10;0,0025
U60A;F84.9;10;0,0025
U60A;F45.40;9;0,0022
U60A;F50.9;9;0,0022
U60A;F54;9;0,0022
U60A;F45.32;8;0,002
U60A;F51.4;8;0,002
U60A;F98.8;8;0,002
U60A;R45.1;8;0,002
U60A;F45.0;6;0,0015
U60A;F51.2;6;0,0015
U60A;F84.1;6;0,0015
U60A;F88;6;0,0015
U60A;G47.0;6;0,0015
U60A;F51.3;5;0,0012
U60A;F81.9;5;0,0012
U60A;F82.1;5;0,0012
U60A;F82.2;5;0,0012
U60A;F84.5;5;0,0012
U60A;F93.8;5;0,0012
U60A;F43.1;4;0,001
U60A;F44.6;4;0,001
U60A;G47.8;4;0,001
U60B;F45.40;2763;0,4714
U60B;F45.41;2430;0,4146
U60B;F45.8;294;0,0502
U60B;F45.0;47;0,008
U60B;F50.0;39;0,0067
U60B;F45.9;32;0,0055
U60B;F32.0;28;0,0048
U60B;F41.0;17;0,0029
U60B;F32.1;15;0,0026
U60B;F32.9;13;0,0022
U60B;F43.2;11;0,0019
U60B;F50.2;11;0,0019
U60B;F44.4;10;0,0017
U60B;F50.9;10;0,0017
U60B;F33.2;8;0,0014
U60B;F54;8;0,0014
U60B;F32.2;7;0,0012
U60B;F50.1;7;0,0012
U60B;F33.1;6;0,001
U60B;F45.1;6;0,001
U60B;F80.1;6;0,001
U60B;F80.20;6;0,001
U60B;F33.0;5;0,0009
U60B;F40.2;5;0,0009
U60B;F98.0;5;0,0009
U60B;F43.1;4;0,0007
U60B;F84.0;4;0,0007
U60B;F98.8;4;0,0007
U63Z;F32.1;44;0,4632
U63Z;F32.2;17;0,1789
U63Z;F33.1;11;0,1158
U63Z;F33.2;6;0,0632
U63Z;F32.0;5;0,0526
U64Z;F45.41;3969;0,8258
U64Z;F45.40;268;0,0558
U64Z;G47.0;125;0,026
U64Z;F45.0;93;0,0194
U64Z;F45.1;40;0,0083
U64Z;G47.1;39;0,0081
U64Z;F45.8;35;0,0073
U64Z;F48.0;23;0,0048
U64Z;F51.2;23;0,0048
U64Z;F32.9;22;0,0046
U64Z;F45.9;19;0,004
U64Z;F41.2;17;0,0035
U64Z;F41.0;12;0,0025
U64Z;F41.1;10;0,0021
U64Z;F44.4;9;0,0019
U64Z;F51.0;8;0,0017
U64Z;F45.31;7;0,0015
U64Z;G47.8;7;0,0015
U64Z;F45.37;6;0,0012
U64Z;G47.9;6;0,0012
U64Z;F34.1;5;0,001
U64Z;F40.8;5;0,001
U64Z;F41.9;5;0,001
U64Z;F45.38;5;0,001
U64Z;F51.8;5;0,001
U64Z;F40.2;4;0,0008
U64Z;G47.2;4;0,0008
U66Z;F80.1;140;0,1366
U66Z;F50.0;114;0,1112
U66Z;F83;99;0,0966
U66Z;F43.2;91;0,0888
U66Z;F98.0;81;0,079
U66Z;F98.2;67;0,0654
U66Z;F80.9;65;0,0634
U66Z;F50.9;28;0,0273
U66Z;F93.8;28;0,0273
U66Z;F54;26;0,0254
U66Z;F50.2;24;0,0234
U66Z;F89;23;0,0224
U66Z;F90.0;20;0,0195
U66Z;F98.1;20;0,0195
U66Z;F50.1;16;0,0156
U66Z;F82.0;12;0,0117
U66Z;F84.0;12;0,0117
U66Z;F92.8;11;0,0107
U66Z;F80.20;9;0,0088
U66Z;F82.9;8;0,0078
U66Z;F93.0;8;0,0078
U66Z;F43.1;7;0,0068
U66Z;F80.28;7;0,0068
U66Z;F80.8;6;0,0059
U66Z;F93.9;6;0,0059
U66Z;F94.1;6;0,0059
U66Z;F98.8;6;0,0059
U66Z;F43.0;5;0,0049
U66Z;F62.80;5;0,0049
U66Z;F81.0;5;0,0049
U66Z;F91.3;5;0,0049
U66Z;F50.8;4;0,0039
U66Z;F84.8;4;0,0039
U66Z;F93.2;4;0,0039
V40Z;F11.2;7;1,00
V60B;F10.0;18;0,6923
V63Z;F11.2;16;0,8889
X01B;T81.8;6;0,6667
X06B;T81.8;5;0,3846
X06C;T81.8;13;0,50
X06C;T81.3;4;0,1538
X60Z;T78.3;71;0,3777
X60Z;T78.2;32;0,1702
X60Z;S01.80;19;0,1011
X60Z;T78.0;14;0,0745
X60Z;S01.0;7;0,0372
X60Z;S01.9;6;0,0319
X60Z;S09.8;5;0,0266
X60Z;T88.6;4;0,0213
X62Z;T78.1;641;0,5733
X62Z;T63.4;193;0,1726
X62Z;T88.7;130;0,1163
X62Z;T81.8;29;0,0259
X62Z;T85.5;23;0,0206
X62Z;T81.0;11;0,0098
X62Z;T50.9;9;0,0081
X62Z;T88.1;7;0,0063
X62Z;T81.3;6;0,0054
X62Z;T51.9;5;0,0045
X62Z;T69.1;5;0,0045
X62Z;T85.6;5;0,0045
X62Z;T62.8;4;0,0036
X62Z;T85.88;4;0,0036
X64Z;T78.4;320;0,9496
X64Z;T67.0;5;0,0148
Y62A;T23.20;6;0,2143
Y62A;T22.21;4;0,1429
Y63Z;T23.20;12;0,1739
Y63Z;T23.21;9;0,1304
Y63Z;T21.22;7;0,1014
Y63Z;T22.22;6;0,087
Y63Z;T24.20;4;0,058
Y63Z;T25.20;4;0,058
Y63Z;T25.21;4;0,058
Z42Z;Z52.01;12;0,9231
Z44Z;R52.2;37;0,6981
Z44Z;R52.1;14;0,2642
Z64C;Z09.80;836;0,4932
Z64C;Z45.3;828;0,4885
Z64C;Z52.01;21;0,0124
Z64C;Z20.1;7;0,0041
Z64D;Z01.5;2098;0,3104
Z64D;Z08.0;1014;0,15
Z64D;Z08.2;623;0,0922
Z64D;Z08.7;398;0,0589
Z64D;Z51.6;322;0,0476
Z64D;Z08.8;289;0,0428
Z64D;Z04.8;234;0,0346
Z64D;Z20.6;213;0,0315
Z64D;Z03.8;211;0,0312
Z64D;Z13.8;169;0,025
Z64D;Z13.4;161;0,0238
Z64D;Z09.0;125;0,0185
Z64D;Z09.9;121;0,0179
Z64D;E34.4;69;0,0102
Z64D;Z03.9;63;0,0093
Z64D;Z10;56;0,0083
Z64D;Z25.8;53;0,0078
Z64D;Z01.1;46;0,0068
Z64D;Z45.88;46;0,0068
Z64D;Z09.88;44;0,0065
Z64D;Z01.88;42;0,0062
Z64D;Z27.4;37;0,0055
Z64D;Z45.20;28;0,0041
Z64D;Z13.1;27;0,004
Z64D;R46.4;15;0,0022
Z64D;Z73;15;0,0022
Z64D;Z13.5;14;0,0021
Z64D;Z29.8;14;0,0021
Z64D;Z71;14;0,0021
Z64D;Z29.21;12;0,0018
Z64D;Z45.9;11;0,0016
Z64D;Z03.6;10;0,0015
Z64D;Z29.1;10;0,0015
Z64D;Z45.82;10;0,0015
Z64D;Z53;10;0,0015
Z64D;Z09.2;9;0,0013
Z64D;Z26.9;9;0,0013
Z64D;Z08.9;8;0,0012
Z64D;Z08.1;6;0,0009
Z64D;Z74.0;6;0,0009
Z64D;Z09.7;5;0,0007
Z64D;Z13.9;5;0,0007
Z64D;Z27.8;4;0,0006
Z64D;Z29.20;4;0,0006
Z64D;Z83.7;4;0,0006
Z65Z;R52.2;528;0,3949
Z65Z;R52.1;231;0,1728
Z65Z;R18;122;0,0912
Z65Z;R53;90;0,0673
Z65Z;R52.9;44;0,0329
Z65Z;R74.0;43;0,0322
Z65Z;R41.3;38;0,0284
Z65Z;Z51.88;36;0,0269
Z65Z;R68.1;33;0,0247
Z65Z;R79.0;27;0,0202
Z65Z;G93.3;15;0,0112
Z65Z;R41.8;14;0,0105
Z65Z;R74.8;14;0,0105
Z65Z;Q87.4;12;0,009
Z65Z;Q99.9;9;0,0067
Z65Z;R52.0;9;0,0067
Z65Z;R60.0;8;0,006
Z65Z;R79.8;7;0,0052
Z65Z;R68.8;6;0,0045
Z65Z;Z51.4;6;0,0045
Z65Z;R23.1;5;0,0037
Z65Z;Z48.8;5;0,0037
Z65Z;Q89.9;4;0,003
Z65Z;R23.0;4;0,003
Z65Z;R74.9;4;0,003
Z66Z;Z00.5;4;1,00
